# 列: 馬番,馬名,騎手,追切日,コース,馬場,乗り役,タイム,位置,脚色,調教評価
$202604020701 新潟1R
12,レイズレガシー,田辺,08/12,美坂一番時計,重,助手,52.1/14.3/37.8/12.8/25.0/12.6/12.4/12.4,1,馬也,B
13,ユニオンジャック,木幡初,08/12,美坂,重,助手,54.4/14.8/39.6/14.0/25.6/12.6/13.0/13.0,2,一杯,C
14,バターショコラ,岩田康,08/12,美W,重,助手,85.3/18.0/67.3/14.8/52.5/14.2/38.3/25.7/12.6/12.6,7,馬也,C
15,ロンバスブレス,△石神道,08/12,美W,重,助手,87.6/16.1/71.5/16.2/55.3/15.0/40.3/26.9/13.4/13.4,4,馬也,C
$202604020705 新潟5R
1,スタートレイン,木幡巧,08/12,美W,重,助手,82.6/15.9/66.7/14.5/52.2/14.0/38.2/26.3/11.9/11.9,4,馬也,B
2,モティスフォント,川田,08/12,美W,重,助手,85.5/18.5/67.0/15.8/51.2/14.4/36.8/25.1/11.7/11.7,6,G一,C
3,ココボロ,◇今村,08/12,美坂,重,助手,55.0/14.5/40.5/15.0/25.5/13.2/12.3/12.3,,強め,B
4,ウフドゥウフ,田辺,08/12,美W,重,助手,50.5/14.0/36.5/25.2/11.3/11.3,8,仕掛,B
5,デスサイズ,石川,08/12,美W,重,助手,88.6/18.5/70.1/15.6/54.5/14.8/39.7/28.1/11.6/11.6,8,馬也,B
6,シュペルリング,津村,08/12,美坂,重,助手,54.3/14.4/39.9/13.8/26.1/13.6/12.5/12.5,,馬也,B
7,ミスターマーボー,原,08/12,美W,重,原,83.4/16.9/66.5/15.8/50.7/14.0/36.7/24.8/11.9/11.9,3,馬也,C
8,ベレーバスク,丸山,08/12,美W,重,助手,83.8/16.6/67.2/14.8/52.4/14.5/37.9/26.2/11.7/11.7,7,強め,C
9,ポタリング,武藤,08/12,美坂,重,助手,57.9/16.0/41.9/15.2/26.7/13.9/12.8/12.8,,強め,B
10,ヤマメライズ,野中,08/12,美W,重,野中,85.3/18.2/67.1/15.2/51.9/14.2/37.7/26.5/11.2/11.2,5,強め,D
11,デルマケセラセラ,▲上里,08/12,美W,重,助手,89.8/17.8/72.0/16.3/55.7/16.2/39.5/27.6/11.9/11.9,4,馬也,D
12,シャオママル,丸田,08/12,美坂,重,助手,53.9/15.3/38.6/13.5/25.1/12.6/12.5/12.5,,馬也,B
13,ノーブルクロンヌ,三浦,08/12,美芝,不,助手,65.3/15.8/49.5/13.0/36.5/25.0/11.5/11.5,2,馬也,B
14,リーデレクオーレ,柴田大,08/12,美坂,重,柴田大,54.7/14.8/39.9/13.3/26.6/13.3/13.3/13.3,,馬也,B
15,グリオンヴール,戸崎圭,08/12,美W,重,助手,84.1/17.2/66.9/15.5/51.4/14.3/37.1/25.9/11.2/11.2,3,馬也,B
16,エバーラスト,△石神道,08/12,美坂,重,助手,54.3/14.5/39.8/14.1/25.7/13.5/12.2/12.2,,一杯,C
17,フェーダーローター,▲石田,08/12,美W,重,助手,89.5/18.1/71.4/16.6/54.8/15.4/39.4/27.2/12.2/12.2,3,馬也,B
18,カシオペア,石橋脩,08/12,美W,重,石橋脩,86.4/17.1/69.3/16.0/53.3/15.2/38.1/25.8/12.3/12.3,8,馬也,B
